"timeMillisSpent","mutationCount"
58,0
91,71
112,73
142,72
166,76
204,76
239,76
280,77
373,79
381,79
402,78
489,78
502,79
523,78
542,83
595,82
643,81
693,84
790,85
825,83
878,83
928,89
938,83
945,83
